Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy, Date: None, Resolution: None, Response Time: 2074 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://222.218.158.12:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://219.159.194.131:8181/tsfile/live/1019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun:80/php/migu.php?id=chcdz, Date: None, Resolution: None, Response Time: 2074 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/migu.php?id=dzdy, Date: None, Resolution: None, Response Time: 2074 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1316 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1125 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
