Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 217 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 217 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 898 ms
Name: CHC动作电影, URL: http://117.190.144.101:1111/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CHC动作电影, URL: http://171.104.192.12:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 801 ms
Name: CHC动作电影, URL: http://171.104.192.8:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC动作电影, URL: http://171.104.192.14:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 2347 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1080 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4458 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1404 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1522 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1511 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1933 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1760 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1508 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2473 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 4289 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1746 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2245 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1766 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1538 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2245 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1080 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1511 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1522 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2245 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1933 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1404 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1760 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1508 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2473 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1746 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2245 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1766 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1538 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 2347 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 2347 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 898 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 898 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 2347 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 551 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 551 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 551 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055, Date: None, Resolution: None, Response Time: 551 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 551 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 551 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058, Date: None, Resolution: None, Response Time: 551 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 经典电影, URL: http://171.104.192.12:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 801 ms
Name: 经典电影, URL: http://171.104.192.14:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 经典电影, URL: http://171.104.192.8:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 810 ms
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 经典电影, URL: http://144.52.160.114:9901/tsfile/live/1075_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 经典电影, URL: http://114.252.239.133:9876/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 4289 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1766 ms
Name: 经典电影, URL: http://114.249.230.215:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1511 ms
Name: 经典电影, URL: http://114.249.215.204:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1522 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1760 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2473 ms
Name: 经典电影, URL: http://114.252.238.87:8000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 4458 ms
Name: 经典电影, URL: http://221.222.162.206:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1404 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1746 ms
Name: 经典电影, URL: http://111.196.135.75:8686/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2245 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 经典电影, URL: http://171.104.192.12:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 801 ms
Name: 经典电影, URL: http://114.249.230.215:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1511 ms
Name: 经典电影, URL: http://114.249.215.204:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1522 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1766 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1760 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2473 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2245 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: 经典电影, URL: http://171.104.192.8:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 810 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 经典电影, URL: http://171.104.192.14:8181/tsfile/live/1088_1.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 经典电影, URL: http://221.222.162.206:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1404 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1746 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1746 ms
Name: 经典电影, URL: http://114.249.215.204:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1522 ms
Name: 经典电影, URL: http://114.249.230.215:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1511 ms
Name: 经典电影, URL: http://221.222.162.206:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1404 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1760 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021, Date: None, Resolution: None, Response Time: 551 ms
Name: IPTV经典电影, URL: http://123.56.129.203:6850/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8128/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3317 ms
Name: IPTV经典电影, URL: http://123.56.129.203:3307/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3319 ms
Name: IPTV经典电影, URL: http://123.56.129.203:5901/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 3340 ms
Name: 星空卫视, URL: http://180.142.144.201:8181/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 星空卫视, URL: http://180.142.144.201:8181/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 5520 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 547 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
